Date,Con,Lab,Lib Dem,SNP,Green,Reform,UKIP,Change UK
1997-03-17,28.5,56.5,9.5,,,,,
1997-03-17,27.0,58.0,10.0,,,,,
1997-03-14,29.0,54.0,11.0,,,,,
1997-03-13,26.0,54.0,13.0,,,,,
1997-03-12,21.0,57.0,17.0,,,,,
1997-03-09,26.0,58.0,12.0,,,,,
1997-03-04,30.0,54.0,11.0,,,,,
1997-03-04,29.0,55.0,11.0,,,,,
1997-03-03,30.0,55.0,10.0,,,,,
1997-02-24,31.0,52.0,11.0,,,,,
1997-02-21,29.0,51.0,14.0,,,,,
1997-02-13,30.0,49.0,13.0,,,,,
1997-02-03,30.0,48.0,16.0,,,,,
1997-02-02,32.0,48.0,15.0,,,,,
1997-01-28,30.0,55.0,11.0,,,,,
1997-01-16,31.0,54.0,12.0,,,,,
1997-01-15,32.5,50.5,10.5,,,,,
1997-01-10,22.0,60.0,14.0,,,,,
1997-01-05,30.7,43.2,16.8,,,,,
1997-01-04,28.0,55.0,11.0,,,,,
1996-12-14,30.0,50.0,14.0,,,,,
1996-12-08,30.0,52.0,13.0,,,,,
1996-12-02,26.0,57.0,14.0,,,,,
1996-11-29,30.0,52.0,13.0,,,,,
1996-11-14,26.0,56.0,13.0,,,,,
1996-11-11,33.0,50.0,12.0,,,,,
1996-11-03,29.0,55.0,13.0,,,,,
1996-10-28,28.0,56.0,12.0,,,,,
1996-10-21,27.0,54.0,12.0,,,,,
1996-10-17,33.0,47.0,14.0,,,,,
1996-10-14,30.0,53.0,12.0,,,,,
1996-10-06,27.0,56.0,13.0,,,,,
1996-09-24,27.0,54.0,13.5,,,,,
1996-09-23,29.0,52.0,14.0,,,,,
1996-09-19,31.0,50.0,14.0,,,,,
1996-09-12,30.0,51.0,13.0,,,,,
1996-09-09,28.0,56.0,12.0,,,,,
1996-08-25,30.0,51.0,13.0,,,,,
1996-08-15,28.0,54.0,14.0,,,,,
1996-08-01,21.0,60.5,14.5,,,,,
1996-07-28,29.0,53.0,12.0,,,,,
1996-07-25,29.0,51.0,16.0,,,,,
1996-07-10,29.0,54.0,13.0,,,,,
1996-07-09,32.0,47.0,16.0,,,,,
1996-06-24,31.0,52.0,12.0,,,,,
1996-06-20,27.0,55.0,15.0,,,,,
1996-06-07,30.0,45.0,21.0,,,,,
1996-06-06,30.0,46.0,19.0,,,,,
1996-06-05,24.5,55.5,15.5,,,,,
1996-06-01,26.0,48.0,22.0,,,,,
1996-05-26,27.0,54.0,15.0,,,,,
1996-05-16,27.0,52.0,17.0,,,,,
1996-05-13,27.0,56.0,13.0,,,,,
1996-05-11,28.0,55.0,11.0,,,,,
1996-05-10,31.0,49.0,16.0,,,,,
1996-05-08,25.0,59.0,11.0,,,,,
1996-05-05,28.0,45.0,21.0,,,,,
1996-05-02,28.0,54.5,14.5,,,,,
1996-04-27,29.0,54.0,13.0,,,,,
1996-04-25,28.0,52.0,16.0,,,,,
1996-04-22,28.0,54.0,14.0,,,,,
1996-04-13,29.0,50.0,17.0,,,,,
1996-04-10,24.0,57.0,15.0,,,,,
1996-04-03,23.0,57.5,16.0,,,,,
1996-04-03,31.0,45.0,20.0,,,,,
1996-04-02,31.0,47.0,19.0,,,,,
1996-03-25,28.0,57.0,13.0,,,,,
1996-03-14,27.0,55.0,14.0,,,,,
1996-03-10,25.0,57.0,13.0,,,,,
1996-03-09,25.5,58.5,11.0,,,,,
1996-03-08,33.0,45.0,19.0,,,,,
1996-03-06,22.5,57.0,16.0,,,,,
1996-03-05,26.0,52.0,15.0,,,,,
1996-03-01,29.0,52.0,13.0,,,,,
1996-02-26,26.0,57.0,14.0,,,,,
1996-02-16,25.0,54.0,16.0,,,,,
1996-02-12,22.0,59.0,12.0,,,,,
1996-02-11,34.0,47.0,15.0,,,,,
1996-02-06,30.0,46.0,19.0,,,,,
1996-01-29,28.0,54.0,15.0,,,,,
1996-01-22,29.0,55.0,13.0,,,,,
1996-01-19,25.0,54.0,18.0,,,,,
1996-01-17,33.0,47.0,14.0,,,,,
1996-01-12,31.0,50.0,15.0,,,,,
1996-01-11,30.0,54.0,12.0,,,,,
1996-01-10,27.5,52.0,15.0,,,,,
1996-01-07,26.0,54.5,14.5,,,,,
1996-01-07,32.0,52.0,12.0,,,,,
1996-01-04,26.0,55.5,15.5,,,,,
1995-12-15,25.0,55.0,16.0,,,,,
1995-12-14,30.0,50.0,14.0,,,,,
1995-11-20,26.0,56.0,14.0,,,,,
1995-11-17,27.0,56.0,13.0,,,,,
1995-11-03,27.0,52.0,17.0,,,,,
1995-11-02,31.0,49.0,17.0,,,,,
1995-10-30,21.5,61.0,14.5,,,,,
1995-10-23,27.0,56.0,13.0,,,,,
1995-10-20,23.0,59.0,15.0,,,,,
1995-10-06,24.0,53.0,19.0,,,,,
1995-09-25,28.0,51.0,16.0,,,,,
1995-09-15,27.0,53.0,17.0,,,,,
1995-09-12,26.0,48.0,22.0,,,,,
1995-09-09,31.0,48.0,17.0,,,,,
1995-09-01,18.5,62.0,14.0,,,,,
1995-08-28,25.0,56.0,15.0,,,,,
1995-08-18,24.0,57.0,15.0,,,,,
1995-08-07,32.0,47.0,17.0,,,,,
1995-08-05,23.0,55.5,16.5,,,,,
1995-08-04,26.0,51.0,18.0,,,,,
1995-07-31,22.5,57.5,14.5,,,,,
1995-07-31,24.0,58.0,14.0,,,,,
1995-07-24,26.0,59.0,12.0,,,,,
1995-07-21,30.0,52.0,13.0,,,,,
1995-07-21,26.0,55.0,14.0,,,,,
1995-07-10,30.0,47.0,19.0,,,,,
1995-06-27,31.0,55.0,11.0,,,,,
1995-06-26,29.0,56.0,13.0,,,,,
1995-06-24,32.0,54.0,11.0,,,,,
1995-05-22,22.0,58.0,16.0,,,,,
1995-05-13,29.0,48.0,19.0,,,,,
1995-05-11,31.0,48.0,16.0,,,,,
1995-05-08,31.0,48.0,17.0,,,,,
1995-05-06,20.0,59.5,14.5,,,,,
1995-04-24,26.0,56.0,15.0,,,,,
1995-04-12,23.0,62.0,12.0,,,,,
1995-04-12,28.0,55.0,13.0,,,,,
1995-04-09,26.5,54.5,14.0,,,,,
1995-03-24,25.0,59.0,12.0,,,,,
1995-03-20,25.0,57.0,13.0,,,,,
1995-03-07,25.5,57.0,13.0,,,,,
1995-03-07,33.0,52.0,10.0,,,,,
1995-03-04,23.0,57.5,15.0,,,,,
1995-02-27,20.5,60.5,15.0,,,,,
1995-02-20,24.0,58.0,14.0,,,,,
1995-02-10,25.5,55.5,14.0,,,,,
1995-01-30,23.5,59.5,13.0,,,,,
1995-01-23,27.0,56.0,14.0,,,,,
1995-01-14,30.0,48.0,18.0,,,,,
1995-01-13,25.0,60.0,12.0,,,,,
1995-01-12,25.0,57.0,15.0,,,,,
1994-12-19,22.0,61.0,13.0,,,,,
1994-12-03,29.0,44.0,22.0,,,,,
1994-12-02,30.0,44.0,21.0,,,,,
1994-11-21,24.0,55.0,17.0,,,,,
1994-11-01,25.5,46.5,20.5,,,,,
1994-11-01,30.0,46.0,20.0,,,,,
1994-10-31,21.5,56.5,17.0,,,,,
1994-10-24,25.0,57.0,14.0,,,,,
1994-10-09,33.0,45.0,18.0,,,,,
1994-10-06,26.5,45.5,19.0,,,,,
1994-09-27,21.0,57.5,15.5,,,,,
1994-09-26,25.0,52.0,18.0,,,,,
1994-09-26,25.0,54.0,17.0,,,,,
1994-09-16,28.0,50.0,17.0,,,,,
1994-09-12,26.0,53.0,17.0,,,,,
1994-09-07,31.0,44.0,21.0,,,,,
1994-09-05,24.5,45.5,25.0,,,,,
1994-09-04,30.0,42.0,22.0,,,,,
1994-08-26,26.0,54.0,16.0,,,,,
1994-08-22,23.0,56.0,18.0,,,,,
1994-08-10,32.0,49.0,15.0,,,,,
1994-08-01,31.0,43.0,21.0,,,,,
1994-07-18,23.0,51.0,21.0,,,,,
1994-07-05,29.0,44.0,24.0,,,,,
1994-06-20,24.0,52.0,20.0,,,,,
1994-06-08,28.0,49.0,19.0,,,,,
1994-06-06,23.0,50.0,22.0,,,,,
1994-05-31,22.0,46.0,22.0,,,,,
1994-05-30,21.0,54.0,21.5,,,,,
1994-05-23,27.0,46.0,23.0,,,,,
1994-05-21,30.0,44.0,20.0,,,,,
1994-05-17,26.0,48.0,23.0,,,,,
1994-05-14,26.0,49.0,20.0,,,,,
1994-05-12,21.5,61.0,13.5,,,,,
1994-05-11,31.0,49.0,16.0,,,,,
1994-05-09,22.0,56.5,17.0,,,,,
1994-04-25,26.0,47.0,23.0,,,,,
1994-04-20,26.0,48.0,21.0,,,,,
1994-04-07,26.5,51.0,17.5,,,,,
1994-04-06,27.0,45.0,22.0,,,,,
1994-04-04,26.5,51.5,17.5,,,,,
1994-03-31,26.0,50.0,20.0,,,,,
1994-03-28,27.0,49.0,20.0,,,,,
1994-03-12,31.0,49.0,17.0,,,,,
1994-03-10,25.5,54.0,16.5,,,,,
1994-02-28,25.0,48.5,21.0,,,,,
1994-02-28,28.0,47.0,21.0,,,,,
1994-01-31,26.0,45.5,23.0,,,,,
1994-01-27,28.0,41.0,24.0,,,,,
1994-01-24,28.0,48.0,20.0,,,,,
1994-01-08,23.0,56.5,14.5,,,,,
1994-01-04,28.0,46.0,22.0,,,,,
1993-12-14,26.0,48.0,23.0,,,,,
1993-12-13,29.0,47.0,20.0,,,,,
1993-12-06,29.0,44.0,22.0,,,,,
1993-11-22,29.0,47.0,22.0,,,,,
1993-11-13,27.0,47.0,21.0,,,,,
1993-11-09,29.0,40.0,26.0,,,,,
1993-11-06,27.0,42.0,26.0,,,,,
1993-11-01,33.5,45.5,14.5,,,,,
1993-10-25,29.0,45.0,23.0,,,,,
1993-10-04,34.0,39.0,21.0,,,,,
1993-09-27,23.0,44.5,27.0,,,,,
1993-09-24,27.0,41.0,26.0,,,,,
1993-09-21,23.5,44.0,26.5,,,,,
1993-09-20,29.0,43.0,25.0,,,,,
1993-09-10,36.0,39.0,20.0,,,,,
1993-09-10,30.0,40.0,26.0,,,,,
1993-09-01,39.0,37.0,18.0,,,,,
1993-08-23,28.0,42.0,25.0,,,,,
1993-08-05,32.0,38.0,24.0,,,,,
1993-07-30,27.0,41.0,28.0,,,,,
1993-07-26,27.0,44.0,25.0,,,,,
1993-07-23,34.0,44.0,18.0,,,,,
1993-07-08,30.0,36.0,27.0,,,,,
1993-06-28,28.0,46.0,23.0,,,,,
1993-06-12,27.0,48.5,20.0,,,,,
1993-06-11,34.0,38.0,24.0,,,,,
1993-06-09,25.5,46.5,23.0,,,,,
1993-06-03,36.0,41.0,18.0,,,,,
1993-06-02,37.0,39.0,18.0,,,,,
1993-05-31,25.0,49.0,23.0,,,,,
1993-05-24,28.0,44.0,24.0,,,,,
1993-05-07,24.5,43.0,26.5,,,,,
1993-05-06,31.0,38.0,26.0,,,,,
1993-04-26,32.0,46.0,20.0,,,,,
1993-04-12,31.0,42.0,23.0,,,,,
1993-03-29,32.0,47.0,17.0,,,,,
1993-03-07,32.0,37.0,25.0,,,,,
1993-03-05,30.0,47.0,17.5,,,,,
1993-02-22,34.0,46.0,16.0,,,,,
1993-01-26,38.0,44.0,13.0,,,,,
1993-01-21,37.0,45.0,14.0,,,,,
1993-01-11,24.0,46.5,25.5,,,,,
1993-01-08,23.0,44.5,27.0,,,,,
1993-01-04,30.5,49.0,15.5,,,,,
1993-01-03,32.0,49.0,14.0,,,,,
1993-01-02,33.5,46.0,15.5,,,,,
1992-12-15,34.0,47.0,16.0,,,,,
1992-12-11,32.0,51.0,14.0,,,,,
1992-12-10,36.0,45.0,14.0,,,,,
1992-12-04,39.0,38.0,19.0,,,,,
1992-12-03,39.0,40.0,16.0,,,,,
1992-12-03,38.0,41.0,16.0,,,,,
1992-12-03,40.0,43.0,12.0,,,,,
1992-11-30,29.0,52.0,14.0,,,,,
1992-11-20,33.0,49.0,14.0,,,,,
1992-11-04,42.0,36.0,18.0,,,,,
1992-11-03,41.0,38.5,15.0,,,,,
1992-11-02,39.0,40.0,15.0,,,,,
1992-11-01,40.0,43.0,13.0,,,,,
1992-10-30,34.0,47.0,14.0,,,,,
1992-10-27,35.0,45.0,15.0,,,,,
1992-10-19,29.0,51.0,14.0,,,,,
1992-10-10,38.0,38.0,19.0,,,,,
1992-10-03,41.0,40.0,15.0,,,,,
1992-09-29,37.0,43.0,16.0,,,,,
1992-09-28,37.0,44.0,15.0,,,,,
1992-09-21,37.0,42.0,17.0,,,,,
1992-09-19,39.0,43.0,15.0,,,,,
1992-09-18,39.0,41.0,16.0,,,,,
1992-09-17,36.0,44.0,16.0,,,,,
1992-09-05,45.0,34.0,17.0,,,,,
1992-09-04,41.9,34.4,17.8,,,,,
1992-08-21,38.0,44.0,14.0,,,,,
1992-08-14,43.0,39.0,14.0,,,,,
1992-08-11,30.0,53.0,13.0,,,,,
1992-08-08,41.0,36.0,17.0,,,,,
1992-08-04,39.0,42.0,17.0,,,,,
1992-08-04,38.5,38.0,20.0,,,,,
1992-08-04,38.0,39.0,20.0,,,,,
1992-08-02,40.0,37.5,17.5,,,,,
1992-08-01,42.0,41.0,12.0,,,,,
1992-08-01,40.0,45.0,12.0,,,,,
1992-07-28,39.0,43.0,15.0,,,,,
1992-07-16,44.0,38.0,15.0,,,,,
1992-07-11,36.0,40.0,19.0,,,,,
1992-07-09,43.0,41.0,12.0,,,,,
1992-07-04,38.0,38.0,20.0,,,,,
1992-07-04,38.0,40.0,18.0,,,,,
1992-07-03,37.0,38.0,20.0,,,,,
1992-07-03,38.0,41.0,16.0,,,,,
1992-07-02,40.0,40.0,16.0,,,,,
1992-06-23,42.0,39.0,16.0,,,,,
1992-06-18,46.0,36.0,15.0,,,,,
1992-06-07,42.0,38.0,16.0,,,,,
1992-06-06,45.0,36.0,16.0,,,,,
1992-06-04,37.0,40.0,20.0,,,,,
1992-06-03,39.0,42.0,15.0,,,,,
1992-06-02,38.0,42.0,15.0,,,,,
1992-05-26,43.0,38.0,16.0,,,,,
1992-05-17,45.0,37.0,13.0,,,,,
1992-05-14,46.0,37.0,13.0,,,,,
1992-05-12,36.0,41.0,18.0,,,,,
1992-05-09,39.0,35.0,19.0,,,,,
1992-04-28,43.0,38.0,16.0,,,,,
1992-04-16,44.0,36.0,17.0,,,,,
1992-04-07,45.0,36.0,15.0,,,,,
1992-04-05,42.0,39.0,17.0,,,,,
1992-04-04,37.0,38.0,21.0,,,,,
1992-04-04,38.0,40.0,17.0,,,,,
1992-03-31,37.0,39.0,19.0,,,,,
1992-03-31,39.8,39.6,17.2,,,,,
1992-03-31,35.0,41.0,19.0,,,,,
1992-03-30,37.0,41.0,18.0,,,,,
1992-03-30,40.0,39.0,17.0,,,,,
1992-03-29,35.0,42.0,19.0,,,,,
1992-03-28,37.0,39.0,19.0,,,,,
1992-03-28,39.0,40.0,16.0,,,,,
1992-03-27,37.0,41.0,18.0,,,,,
1992-03-27,38.0,40.0,20.0,,,,,
1992-03-27,40.0,38.0,17.0,,,,,
1992-03-25,36.0,38.0,20.0,,,,,
1992-03-25,39.0,42.0,14.0,,,,,
1992-03-24,40.0,40.5,16.5,,,,,
1992-03-24,38.0,41.0,17.0,,,,,
1992-03-24,39.0,40.0,17.0,,,,,
1992-03-23,38.0,39.0,19.0,,,,,
1992-03-23,43.0,38.0,15.0,,,,,
1992-03-23,38.0,42.0,16.0,,,,,
1992-03-21,38.0,41.0,17.0,,,,,
1992-03-21,38.0,40.0,16.0,,,,,
1992-03-20,39.0,41.0,15.0,,,,,
1992-03-20,38.0,41.0,19.0,,,,,
1992-03-20,40.0,39.0,17.0,,,,,
1992-03-18,37.0,42.0,16.0,,,,,
1992-03-18,40.5,38.5,18.0,,,,,
1992-03-17,38.0,42.0,17.0,,,,,
1992-03-16,38.0,43.0,16.0,,,,,
1992-03-16,41.0,38.0,17.0,,,,,
1992-03-13,38.0,43.0,16.0,,,,,
1992-03-13,39.0,40.0,16.0,,,,,
1992-03-13,37.0,41.0,17.0,,,,,
1992-03-13,40.0,39.0,16.0,,,,,
1992-03-13,40.0,41.0,14.0,,,,,
1992-03-08,40.5,45.0,12.0,,,,,
1992-03-04,35.0,41.0,20.0,,,,,
1992-03-04,37.0,39.0,21.0,,,,,
1992-03-04,37.5,37.5,21.0,,,,,
1992-03-04,38.0,41.0,17.0,,,,,
1992-03-04,36.2,38.7,20.4,,,,,
1992-03-02,39.0,40.0,17.0,,,,,
1992-02-25,38.5,38.5,18.5,,,,,
1992-02-25,37.0,37.5,20.0,,,,,
1992-02-23,39.0,40.0,18.0,,,,,
1992-02-22,36.0,38.0,18.0,,,,,
1992-02-18,38.0,41.0,17.0,,,,,
1992-02-17,39.0,37.0,19.0,,,,,
1992-02-14,38.0,42.0,15.0,,,,,
1992-02-13,40.0,39.0,16.0,,,,,
1992-02-11,32.5,50.0,13.0,,,,,
1992-02-09,41.0,44.0,13.0,,,,,
1992-02-03,39.0,40.0,14.0,,,,,
1992-01-28,42.5,37.5,14.0,,,,,
1992-01-26,38.0,39.5,17.5,,,,,
1992-01-25,40.0,40.0,15.0,,,,,
1992-01-23,41.0,40.0,13.0,,,,,
1992-01-21,41.0,40.0,14.0,,,,,
1992-01-21,40.0,38.0,16.5,,,,,
1992-01-17,42.0,39.0,16.0,,,,,
1992-01-16,41.0,42.0,14.0,,,,,
1992-01-13,42.0,43.0,13.0,,,,,
1992-01-13,42.0,37.5,16.0,,,,,
1992-01-12,34.0,47.0,15.0,,,,,
1992-01-06,45.0,37.0,17.0,,,,,
1992-01-04,37.0,39.0,19.0,,,,,
1992-01-04,38.0,37.5,20.5,,,,,
1991-12-27,38.0,44.0,14.0,,,,,
1991-12-15,42.0,41.5,13.0,,,,,
1991-12-13,41.0,40.0,14.0,,,,,
1991-12-10,41.0,43.0,12.0,,,,,
1991-12-09,43.0,38.0,16.0,,,,,
1991-12-03,44.0,32.0,19.0,,,,,
1991-12-01,43.0,43.0,10.0,,,,,
1991-11-25,40.0,42.0,15.0,,,,,
1991-11-25,40.0,41.0,15.0,,,,,
1991-11-23,41.0,43.0,13.0,,,,,
1991-11-23,39.0,41.0,16.0,,,,,
1991-11-14,39.0,44.0,13.0,,,,,
1991-11-05,37.0,43.0,16.0,,,,,
1991-11-03,38.0,39.0,18.0,,,,,
1991-11-01,47.0,41.0,7.0,,,,,
1991-10-28,37.0,42.0,16.0,,,,,
1991-10-27,39.0,45.0,12.0,,,,,
1991-10-26,40.0,42.0,13.0,,,,,
1991-10-21,39.0,45.0,12.0,,,,,
1991-10-21,39.0,45.0,12.0,,,,,
1991-10-17,39.0,46.0,12.0,,,,,
1991-10-08,36.0,45.0,16.0,,,,,
1991-10-01,44.0,42.0,11.0,,,,,
1991-09-30,42.0,38.0,15.0,,,,,
1991-09-30,41.0,37.0,14.0,,,,,
1991-09-28,40.0,42.0,14.0,,,,,
1991-09-26,40.0,41.0,13.0,,,,,
1991-09-26,40.0,39.0,16.0,,,,,
1991-09-24,39.0,39.0,17.0,,,,,
1991-09-23,40.0,38.5,16.0,,,,,
1991-09-23,39.0,42.0,14.0,,,,,
1991-09-20,39.0,43.0,14.0,,,,,
1991-09-14,39.0,39.0,17.0,,,,,
1991-09-13,41.0,37.0,17.0,,,,,
1991-09-11,41.0,43.0,13.0,,,,,
1991-09-03,39.0,40.0,16.0,,,,,
1991-09-02,44.0,42.0,9.0,,,,,
1991-08-27,42.0,40.0,14.0,,,,,
1991-08-24,40.0,43.0,12.0,,,,,
1991-08-19,38.0,44.0,12.0,,,,,
1991-08-15,40.0,41.0,14.0,,,,,
1991-08-06,34.0,44.0,17.0,,,,,
1991-08-03,41.0,37.0,16.0,,,,,
1991-07-29,35.0,43.0,15.0,,,,,
1991-07-24,38.0,44.0,13.0,,,,,
1991-07-22,38.0,43.0,15.0,,,,,
1991-07-20,37.0,44.0,16.0,,,,,
1991-07-18,39.0,42.0,14.0,,,,,
1991-07-15,39.0,43.0,13.0,,,,,
1991-07-12,39.0,42.0,14.0,,,,,
1991-07-09,41.0,39.0,15.0,,,,,
1991-07-01,43.0,41.5,10.0,,,,,
1991-06-27,41.0,42.0,13.0,,,,,
1991-06-24,39.0,41.0,15.0,,,,,
1991-06-21,35.0,44.0,17.0,,,,,
1991-06-21,39.0,38.0,17.0,,,,,
1991-06-17,37.0,45.0,14.0,,,,,
1991-06-13,35.0,45.0,16.0,,,,,
1991-06-07,37.0,43.0,16.0,,,,,
1991-06-05,38.5,38.0,18.0,,,,,
1991-06-04,39.0,43.0,13.0,,,,,
1991-06-01,39.0,43.0,11.0,,,,,
1991-05-28,37.0,43.0,16.0,,,,,
1991-05-25,37.0,41.0,16.0,,,,,
1991-05-20,36.0,44.0,15.0,,,,,
1991-05-18,39.0,39.0,19.0,,,,,
1991-05-16,38.0,42.0,16.0,,,,,
1991-05-12,40.0,43.0,12.0,,,,,
1991-05-10,39.0,46.0,13.0,,,,,
1991-05-08,36.0,41.0,16.5,,,,,
1991-05-03,43.0,38.0,11.0,,,,,
1991-04-29,43.0,38.0,14.0,,,,,
1991-04-27,47.0,37.0,14.0,,,,,
1991-04-27,39.0,41.0,14.0,,,,,
1991-04-26,41.0,41.0,14.0,,,,,
1991-04-26,42.0,39.0,14.0,,,,,
1991-04-22,42.0,40.0,15.0,,,,,
1991-04-22,41.0,41.0,13.0,,,,,
1991-04-18,40.0,40.0,14.0,,,,,
1991-04-11,36.0,44.0,15.5,,,,,
1991-04-10,39.5,41.5,15.0,,,,,
1991-04-03,47.0,39.0,9.0,,,,,
1991-04-02,42.0,42.5,10.0,,,,,
1991-04-02,46.0,39.0,8.0,,,,,
1991-03-30,39.5,34.5,18.0,,,,,
1991-03-25,40.0,40.0,16.0,,,,,
1991-03-24,41.0,40.0,15.0,,,,,
1991-03-22,38.0,44.0,15.0,,,,,
1991-03-21,37.0,40.0,14.0,,,,,
1991-03-14,40.0,39.0,17.0,,,,,
1991-03-10,40.0,42.0,13.0,,,,,
1991-03-06,33.5,41.5,21.0,,,,,
1991-03-04,38.0,40.0,19.0,,,,,
1991-03-02,47.0,39.0,9.0,,,,,
1991-02-25,44.0,41.0,11.0,,,,,
1991-02-23,44.0,43.0,9.0,,,,,
1991-02-16,47.0,40.0,8.0,,,,,
1991-02-14,46.0,42.0,8.0,,,,,
1991-02-13,45.0,42.0,9.0,,,,,
1991-02-12,39.5,37.0,19.0,,,,,
1991-02-12,39.0,40.0,16.0,,,,,
1991-02-09,39.5,35.0,19.5,,,,,
1991-02-06,36.0,43.0,15.0,,,,,
1991-01-28,51.0,34.0,8.0,,,,,
1991-01-21,46.0,41.0,9.0,,,,,
1991-01-17,46.0,41.0,9.0,,,,,
1991-01-14,43.0,44.0,8.0,,,,,
1991-01-11,42.0,41.0,13.0,,,,,
1991-01-08,39.0,40.0,15.0,,,,,
1991-01-07,37.0,40.5,17.0,,,,,
1991-01-06,37.0,43.0,16.0,,,,,
1991-01-06,41.0,42.0,13.0,,,,,
1991-01-03,45.0,36.5,13.0,,,,,
1990-12-28,41.0,45.0,9.0,,,,,
1990-12-13,44.0,40.0,10.0,,,,,
1990-12-05,32.0,50.0,8.0,,,,,
1990-12-03,33.0,51.0,6.0,,,,,
1990-12-02,36.0,48.0,6.0,,,,,
1990-11-28,49.0,38.0,9.0,,,,,
1990-11-26,44.0,37.0,12.0,,,,,
1990-11-26,44.0,41.0,10.0,,,,,
1990-11-26,49.0,38.0,9.0,,,,,
1990-11-23,43.0,41.5,11.0,,,,,
1990-11-23,46.0,40.0,10.0,,,,,
1990-11-19,38.0,46.0,12.0,,,,,
1990-11-19,36.0,44.5,10.5,,,,,
1990-11-19,40.0,45.0,11.0,,,,,
1990-11-18,35.0,48.0,11.0,,,,,
1990-11-17,42.0,44.0,11.0,,,,,
1990-11-16,37.0,48.0,11.0,,,,,
1990-11-16,37.0,49.0,9.0,,,,,
1990-11-15,34.0,49.0,13.0,,,,,
1990-11-15,34.0,49.0,13.0,,,,,
1990-11-15,41.0,45.0,10.0,,,,,
1990-11-14,32.0,46.0,15.0,,,,,
1990-11-08,38.0,49.0,9.0,,,,,
1990-10-29,36.0,40.0,13.0,,,,,
1990-10-29,31.5,46.0,15.5,,,,,
1990-10-28,32.0,48.0,14.0,,,,,
1990-10-27,34.0,44.0,14.0,,,,,
1990-10-22,33.0,49.0,14.0,,,,,
1990-10-22,35.0,45.0,15.0,,,,,
1990-10-13,36.0,49.0,9.0,,,,,
1990-10-12,43.0,40.5,10.5,,,,,
1990-10-12,47.0,42.0,7.0,,,,,
1990-10-11,33.0,49.0,13.0,,,,,
1990-10-03,31.0,52.0,5.0,,,,,
1990-10-02,36.0,51.0,5.0,,,,,
1990-09-29,33.0,52.0,10.0,,,,,
1990-09-24,38.0,45.0,12.0,,,,,
1990-09-24,39.0,44.0,12.0,,,,,
1990-09-22,35.0,44.0,12.0,,,,,
1990-09-20,38.0,46.0,10.0,,,,,
1990-09-06,35.0,54.0,5.0,,,,,
1990-08-25,37.0,51.0,6.0,,,,,
1990-08-23,38.0,46.0,10.0,,,,,
1990-08-20,35.0,50.0,10.0,,,,,
1990-08-13,36.0,48.0,7.0,,,,,
1990-08-12,45.0,43.0,9.0,,,,,
1990-08-09,37.0,50.0,8.0,,,,,
1990-08-09,31.5,46.0,14.0,,,,,
1990-08-06,36.0,49.0,9.0,,,,,
1990-08-01,35.0,45.5,7.5,,,,,
1990-07-30,35.0,46.0,9.0,,,,,
1990-07-30,33.5,48.0,11.5,,,,,
1990-07-23,38.0,46.0,10.0,,,,,
1990-07-21,36.0,52.0,7.0,,,,,
1990-07-19,37.0,49.0,7.0,,,,,
1990-07-16,37.0,50.0,7.0,,,,,
1990-07-07,35.0,51.0,8.0,,,,,
1990-07-04,30.0,54.0,5.0,,,,,
1990-07-04,32.0,56.0,4.0,,,,,
1990-06-23,36.0,53.0,5.0,,,,,
1990-06-21,37.0,48.0,8.0,,,,,
1990-06-18,37.0,48.0,8.0,,,,,
1990-06-18,38.0,49.0,8.0,,,,,
1990-06-04,32.0,54.0,5.0,,,,,
1990-05-28,37.0,47.0,5.0,,,,,
1990-05-26,36.0,50.0,5.0,,,,,
1990-05-24,32.0,50.0,9.0,,,,,
1990-05-21,34.0,49.0,8.0,,,,,
1990-05-21,35.0,48.0,8.0,,,,,
1990-04-30,32.0,49.0,6.0,,,,,
1990-04-30,32.0,47.0,7.5,,,,,
1990-04-28,31.0,51.0,7.0,,,,,
1990-04-28,30.0,53.0,8.0,,,,,
1990-04-24,31.0,54.0,6.0,,,,,
1990-04-22,29.0,54.0,7.0,,,,,
1990-04-19,32.0,54.0,7.0,,,,,
1990-04-06,29.5,53.0,7.5,,,,,
1990-04-05,34.0,47.0,8.0,,,,,
1990-03-26,30.0,51.0,6.0,,,,,
1990-03-24,33.0,52.0,6.0,,,,,
1990-03-23,28.0,55.0,7.0,,,,,
1990-03-22,29.0,57.0,6.0,,,,,
1990-03-20,31.0,54.0,6.0,,,,,
1990-03-12,49.0,36.0,9.0,,,,,
1990-03-11,32.0,49.0,13.0,,,,,
1990-03-11,30.0,51.0,12.0,,,,,
1990-03-09,35.5,48.0,8.5,,,,,
1990-03-09,38.0,45.0,6.0,,,,,
1990-02-26,31.0,49.5,7.0,,,,,
1990-02-26,34.0,46.0,7.0,,,,,
1990-02-24,33.0,52.0,6.0,,,,,
1990-02-22,36.0,48.0,8.0,,,,,
1990-02-19,34.0,51.0,5.0,,,,,
1990-02-07,36.0,47.0,9.0,,,,,
1990-02-07,39.0,44.0,7.0,,,,,
1990-02-04,28.0,52.5,7.5,,,,,
1990-01-29,32.5,48.0,8.0,,,,,
1990-01-29,38.0,47.0,5.0,,,,,
1990-01-27,37.0,48.0,4.0,,,,,
1990-01-25,36.0,49.0,6.0,,,,,
1990-01-22,36.0,48.0,5.0,,,,,
